,0
30405,1.45858462634053
30406,-0.14127708320731602
30407,0.8135802457431784
30408,-0.2797015988426151
30409,-0.5605599854247684
30410,0.5958645391892027
30411,0.24473171682430953
30412,-0.5090853920592763
30413,0.531446067167541
30414,0.8935254843045407
30415,-0.7739046320626481
30416,-0.3808212356345622
30417,-0.8286286788460434
30418,0.9961723842152317
30419,-0.4985385129059442
30420,-0.29909166210290905
30421,-0.4780219687241939
30422,-0.3115206203561374
30423,0.08231831528337076
30424,-0.27654383112545594
30425,-1.685364638332348
30426,-0.5462737204282118
30427,0.4903506199580221
30428,0.002445003963756387
30429,-0.6713082762825069
30430,-0.33445508031808246
30431,-0.15698783440545158
30432,-1.021677492381458
30433,-1.0261920186948534
30434,-0.7507864645359624
30435,5.482378369642152
30436,0.39081069519165246
30437,-1.1620802187716948
30438,0.05653000078578475
30439,-1.0300261318643926
30440,-1.3038861143441962
30441,-0.7797030386771352
30442,-0.13328814096899808
30443,-0.005047472585638636
30444,-1.2724010457296082
30445,0.8201567821243043
30446,0.18570516937898884
30447,0.04022986550816908
30448,0.6266008065640157
30449,-0.16018748329562665
30450,4.7270486037365265
30451,0.4162699524244081
30452,0.36138486095833194
30453,-1.1787213271153962
30454,-1.7750117257624078
30455,0.4874161845896017
30456,0.2548270456083688
30457,0.473071833633029
30458,0.27913240168387826
30459,-0.007310996400396453
30460,-0.047117884806503814
30461,-1.2574189306494519
30462,-0.2176776592368857
30463,-0.2802124141723433
30464,1.1486623445214776
30465,-0.329917576053473
30466,-0.43376825080315984
30467,-0.7797030386771352
30468,0.7083360565146446
30469,-1.5391268076406177
30470,0.5112289842623272
30471,-0.6340995553403832
30472,1.0219529193691086
30473,-0.1103495309469298
30474,-0.27908825570497964
30475,-2.1322667751355593
30476,-0.5754722058126359
30477,-1.0085783299566151
30478,-0.13941712644047646
30479,0.3340410985280404
30480,-0.76092075615486
30481,-0.885209590402252
30482,-0.8070012823470569
30483,0.15178592483819697
30484,-0.4344630897902483
30485,-0.2635222051684745
30486,0.34893828428777
30487,-0.2009852181388668
30488,0.5912864799902455
30489,0.27649824711249493
30490,0.43726475162228895
30491,-0.9338850334942356
30492,0.23130306615312662
30493,0.39463639534674927
30494,-1.4676059087639193
30495,-0.6307310334307239
30496,0.3491399391234718
30497,0.5473699349292244
30498,-0.3580884005595556
30499,-0.29056618039228843
30500,-1.3588855686453183
30501,0.01769710688224198
30502,3.433247320257397
30503,-0.3752647916118883
30504,0.1096788122368723
30505,-1.1328805763683083
30506,-0.3851443516624639
30507,-1.1273296677601043
30508,0.26206577934311015
30509,0.0017305515189066888
30510,-0.4548533041044288
30511,-0.6345619740417461
30512,-1.296542070982902
30513,0.08900753554829918
30514,0.6153445614826805
30515,-0.5826495596243936
30516,5.454728010783525
30517,0.09869253345847585
30518,0.1293972345616844
30519,0.531446067167541
30520,-0.5435042975825072
30521,-1.036720326033599
30522,0.15770047107192786
30523,-0.5414745287473788
30524,-1.7845754297590166
30525,0.3664318197434077
30526,-0.10478580229098443
30527,0.6309520869241355
30528,-0.5280785025127633
30529,-0.3355025171320313
30530,-0.8761119782260768
30531,-0.4644153422517395
30532,0.15626141395025714
30533,-0.4447460668707316
30534,-0.43787421562314177
30535,0.6672885577278225
30536,-0.9173172585888966
30537,-0.34412766789583654
30538,0.21183552722201496
30539,0.23210592712994285
30540,-0.2433765027774732
30541,-0.2030304785167758
30542,0.044852483359983306
30543,5.152507199988995
30544,-0.7797030386771352
30545,0.11876708685798903
30546,0.5443637105541398
30547,0.11553117794269233
30548,0.531446067167541
30549,0.0837095276578794
30550,-0.07016725565403935
30551,-0.4827878483399857
30552,-0.31251629839464806
30553,-0.5471173527337289
30554,0.24208415484966955
30555,0.18543523737280693
30556,0.10756885812184556
30557,0.1441106287891424
30558,0.011880514253714133
30559,0.19266488416293442
30560,-0.6082420564385463
30561,-0.15477641043974172
30562,0.014345854152996362
30563,-0.44696109126540406
30564,0.03811762826710983
30565,0.36677710798311136
30566,0.03469534992559296
30567,-0.7913742821005221
30568,-0.5915864654080357
30569,0.15856339593880792
30570,-0.5895133845381085
30571,0.14221723067787798
30572,-0.3798414172516065
30573,1.2032614640516552
30574,0.35373484880344264
30575,-0.278820537463564
30576,-0.11012080453971655
30577,0.03619223471389277
30578,-0.9213537869666297
30579,4.641597424117688
30580,-0.6618473992045226
30581,0.4399250529171013
30582,-0.4606767431452241
30583,-0.5828807361433084
30584,-1.0621901936268816
30585,-0.5124704604306444
30586,0.5706243430144103
30587,0.8764704351125692
30588,-1.6180397754152922
30589,-0.4903697636682283
30590,-0.15222233980748953
30591,-0.40363583664652924
30592,0.48277603447575834
30593,-0.015690047648796796
30594,-0.7613687471345175
30595,4.045990667425075
30596,0.0762881889522639
30597,0.4179214521373443
30598,-0.25764132164807485
30599,-1.1155365988957915
30600,1.0172444151474984
30601,-0.3821440334068338
30602,-0.4948950681942702
30603,-1.2988614949081028
30604,-0.39141144036997993
30605,0.3196269537371548
30606,-0.07314102700573986
30607,-0.32706391093505444
30608,0.018722338340339487
30609,0.7550754966863016
30610,0.7516449999782125
30611,0.047292039154198724
30612,1.0332112967786218
30613,1.1657413320799521
30614,-0.13802029019149126
30615,0.3196269537371548
30616,0.44478282163961624
30617,0.9808977158716933
30618,-0.13683499864751122
30619,-0.707536869191148
30620,-0.13059117756491517
30621,-0.29407992186930937
30622,-0.09512761684658023
30623,0.22371386847992625
30624,0.0902319779350805
30625,-1.2804812031914294
30626,-0.17420810393603986
30627,1.6870445639137772
30628,-1.189431194647849
30629,0.2761772052389898
30630,-0.7893309771870882
30631,-1.3827933476252945
30632,-1.582302569541223
30633,-0.8298331423323909
30634,0.7798699409658995
30635,-0.23668129806876642
30636,0.04715460137792962
30637,-0.8497476103940498
30638,-0.047014938627394344
30639,0.5226691105881508
30640,-0.3681095535911002
30641,-1.1659872248192196
30642,0.24131809210116878
30643,-0.08467612012957414
30644,-0.615689386900867
30645,-0.34608255019518114
30646,-0.35011649002072853
30647,-0.013741481041496676
30648,-0.572923925247516
30649,-1.508228471056343
30650,-0.26393609383519934
30651,-0.40663279780901446
30652,0.14860961366794462
30653,0.23411376217248533
30654,5.508109881740734
30655,-0.7910327105934931
30656,0.3179766927259439
30657,-0.6082420564385463
30658,-0.22090873383222998
30659,0.7337694204524183
30660,0.002757250590742394
30661,-0.740260434153918
30662,-1.461632820785683
30663,-0.6662090876674388
30664,-0.5547740381450977
30665,0.3196269537371548
30666,0.4179214521373443
30667,0.034354301829156816
30668,-1.0269254172671307
30669,0.24206458496038735
30670,0.3331081817245002
30671,0.061442685200063796
30672,-0.571840656211725
30673,0.8424238126902781
30674,0.12970997706262172
30675,-1.7355186705051702
30676,-0.6763928079542227
30677,1.1538273160519443
30678,-0.14147692310295815
30679,-0.9769945259248894
30680,0.21764512743195902
30681,-0.6745868870242271
30682,0.24563751735777262
30683,-0.3133192769497985
30684,0.08901156550964978
30685,-0.17172610199819155
30686,-1.6556224147827978
30687,0.6189375240742462
30688,0.1774240369468394
30689,-0.1472090400116001
30690,-0.5766976031555547
30691,0.25253118384901907
30692,-0.976474338098846
30693,-0.7236990959817474
30694,-0.21713018846070797
30695,-0.260214692704464
30696,0.273628604535698
30697,-0.41361770298988715
30698,0.20136892904250445
30699,0.8554377489447165
30700,-1.3136008799046324
30701,0.05207758762674226
30702,-0.0770942912053732
30703,-0.04906357143007742
30704,-0.4220919667564589
30705,-0.7050546670126112
30706,-1.0156434329596107
30707,0.04986275586258117
30708,-0.04942086880770808
30709,-0.10524642523217721
30710,-1.5451442549538608
30711,-0.023562784673310657
30712,0.20136892904250445
30713,0.18749603761134548
30714,1.0796552055860678
30715,-0.4962905150384911
30716,-0.571904900458798
30717,-0.09232911752002461
30718,-0.41937714784730984
30719,-0.1629324034749207
30720,0.331820833991706
30721,0.34293531930215454
30722,0.14947606302470826
30723,-0.28600233286774995
30724,-1.0719970445769424
30725,0.12163407060184818
30726,0.14537792661686344
30727,-0.12310859586292286
30728,-0.9639853252682574
30729,0.033489590724014036
30730,0.0068326397719019796
30731,-0.03732478613581175
30732,0.17119804544232722
30733,1.022615957682629
30734,-1.0753662091791256
30735,-1.3403284867328071
30736,0.12391243230385506
30737,0.9219621641959177
30738,-0.5108896646179351
30739,-1.2210380173203381
30740,-0.0505683499301296
30741,-0.45983085898397974
30742,-2.0016082771162087
30743,0.10321964745411553
30744,1.2838196870987104
30745,0.8619179966332771
30746,-0.4591971889869172
30747,-0.7502099786800603
30748,-0.13427827453646746
30749,-0.11869514447864231
30750,0.02309392052445235
30751,-1.5569056374177441
30752,0.12299819981004566
30753,0.1722397121990384
30754,0.18950758099560897
30755,0.2173473747384096
30756,-1.481003353889089
30757,-0.4343611637096376
30758,-0.5125366991046422
30759,-0.6633207980906115
30760,0.5889748544427116
30761,-0.7456426819096695
30762,-1.4238128956330227
30763,0.042844869166913144
30764,-0.52494336889788
30765,-0.448584516965017
30766,-1.8413261588006855
30767,-0.08451813636963669
30768,0.20490580263350966
30769,-0.08558392959703452
30770,-0.2023604217188688
30771,0.11506279388649307
30772,-0.23541513116998486
30773,-0.06778016578127126
30774,-1.515704324417031
30775,0.09069009520002246
30776,-0.26676104597420375
30777,0.2749145165883573
30778,0.6778892448429633
30779,-0.06560547488746722
30780,-0.45864964041589473
30781,0.23631743738515068
30782,-0.9456750408643466
30783,-1.204063582856983
30784,-1.8389753114720342
30785,0.6705203551438265
30786,0.10284107416192645
30787,-1.1082121360588995
30788,6.192739675063547
30789,-0.45475453643765146
30790,0.21031603631671655
30791,0.07665019722898185
30792,0.6469818295886506
30793,-1.0488448506328811
30794,-0.8353307554239743
30795,-0.29610397215630596
30796,-0.07237709497798402
30797,-0.45322931919446624
30798,-0.07916044039852606
30799,0.27963815376354595
30800,0.47482048416683253
30801,0.734309526013225
30802,-1.70960073832496
30803,-0.13904881454245005
30804,-0.05255216926057336
30805,0.6635568218363861
30806,-0.5458488248039707
30807,-0.01385137696544733
30808,-0.2547522117935744
30809,-0.7045532720958733
30810,-1.1694888547328626
30811,0.0312954631215353
30812,-0.14766912735541252
30813,-0.5428832646113012
30814,0.8482116321157972
30815,0.18832060439285075
30816,-1.2288973284464102
30817,5.162141764197633
30818,-1.2487859130599928
30819,-0.09547664704451965
30820,0.19994546729411977
30821,-0.37699855926563997
30822,-0.561253875682877
30823,0.5324327169459222
30824,0.3002392322069272
30825,-0.02577046294771134
30826,-1.6346513089780361
30827,1.1794713387167448
30828,-0.0387034760039941
30829,0.1439965707407675
30830,0.09661473421771256
30831,0.05649066093588701
30832,0.15178592483819697
30833,18.93836673118045
30834,-0.17990806175334031
30835,-0.8629367251168876
30836,-1.4533645264642288
30837,-1.0050056751391525
30838,1.160030850189905
30839,0.581613409632866
30840,-1.1139770718267565
30841,0.010444782413498171
30842,-0.15223855054009539
30843,-0.7403604218034691
30844,0.16141326613276272
30845,0.5746835603478778
30846,-0.06504033401519989
30847,-0.5484293428067546
30848,-0.13693011722845325
30849,-0.07884267102075028
30850,-0.32585881103344183
30851,-0.2961761917221022
30852,-0.6406991739121931
30853,-2.0179602720658845
30854,-0.4586896414069291
30855,0.593474105030966
30856,-0.15621820350855062
30857,-0.01727218838516193
30858,0.9288780507839246
30859,-0.28474756582294164
30860,-1.528416601010825
30861,-0.499799796041751
30862,-0.5377980157025233
30863,0.6172619450446986
30864,-0.46606182532647533
30865,-0.24180471296790532
30866,-0.38169573213715285
30867,-0.5605599854247684
30868,-0.44883273175460936
30869,0.12299819981004566
30870,1.0214203854687876
30871,-1.6764585647535721
30872,-0.25567653028111975
30873,-1.703633481392776
30874,0.08666247900196088
30875,0.9115549023112359
30876,0.12112479535808662
30877,0.07244274226791536
30878,-0.05809477667152282
30879,-0.8270496955110626
30880,0.24496862511396955
30881,0.2915682579095988
30882,0.1824195681534368
30883,-1.257278158385586
30884,-0.10317343263697083
30885,-0.045351796132112605
30886,0.7072573044158049
30887,-1.3688630910193083
30888,-0.2183624280420398
30889,0.025552007701267025
30890,-0.4717634192302942
30891,-0.32648091650676075
30892,0.630907729467705
30893,-0.2274026272987027
30894,0.03906499694535624
30895,0.156164206831183
30896,-0.5890038691511666
30897,0.41252510686697474
30898,-0.04360798180898121
30899,0.21183552722201496
30900,-0.9646236635913346
30901,0.1546231856248893
30902,8.541913686765517
30903,0.4678381968773525
30904,-0.5240199186582738
30905,0.10428306311367193
30906,5.378743341901885
30907,0.6824016437535902
30908,0.2597700206333168
30909,-0.25513667568497245
30910,0.08225769778894752
30911,-0.4291657847460372
30912,0.37996059077330285
30913,0.24593774144536146
30914,0.007541140164264179
30915,-1.0706820612237646
30916,0.6351114632164719
30917,0.09890091801161173
30918,-0.39626438244608087
30919,0.2647955819273776
30920,0.013756210722596507
30921,-0.33532800010724434
30922,-1.5458970160916397
30923,-0.022575517721216836
30924,1.0545805190166342
30925,-0.3646659261091004
30926,0.1196129795357687
30927,-0.3687766908982671
30928,-0.7669003980301506
30929,-0.8121161955104041
30930,-0.7946529674999209
30931,-0.7680180992669571
30932,0.30920485480806137
30933,-0.3230916421392364
30934,0.36448307009377784
30935,-0.024497554298302148
30936,-2.282322473126553
30937,0.37285092447877766
30938,-0.7514242567584944
30939,-1.103896123781389
30940,0.18135374817491243
30941,0.1293972345616844
30942,4.674602068680949
30943,0.6494927383871999
30944,-0.25179376185068036
30945,-1.327018840447479
30946,0.3196269537371548
30947,4.036663656433128
30948,-0.26723780375330913
30949,0.04604363029008205
30950,0.32746625611001745
30951,-0.6307310334307239
30952,0.27774871080534563
30953,-0.08156233658695257
30954,0.06497362624780517
30955,-0.4360275034084262
30956,0.35949494531915305
30957,0.09400015227749768
30958,0.005575924791572418
30959,-0.003596464508924224
30960,-1.7452741525986764
30961,-0.4879238354283928
30962,0.273628604535698
30963,0.17977359847748978
30964,-0.30286482442119644
30965,0.1983404466936355
30966,-0.09141264045791886
30967,0.9448759050064934
30968,1.1040817792893556
30969,-0.4368908685650994
30970,-1.6896760342217303
30971,-0.2356402329082454
30972,-1.2261286281649664
30973,0.9301093425203769
30974,-0.3743983992981716
30975,0.15808605322387662
30976,-0.11871899992176992
30977,-0.27635011381945984
30978,0.3882434615951384
30979,0.6748199093903875
30980,-0.636511592631289
30981,0.1464773614551468
30982,-0.30351074770104103
30983,-0.949805366919518
30984,0.8959127927169974
30985,-0.04226170779804691
30986,-0.4962689994143135
30987,0.4989135124320577
30988,-1.1668267585840453
30989,0.638100860709863
30990,0.11972109809421771
30991,-1.4419399350865352
30992,-0.023202086687491026
30993,-0.3189523796903586
30994,-0.05471274200103796
30995,-0.5009305369159882
30996,-0.15638868925389243
30997,-0.2786767725665623
30998,-1.154372739390101
30999,0.01650521670119554
31000,1.0737916884180638
31001,-0.03603380216262603
31002,-0.025585352235932973
31003,-0.4977137148621108
31004,-0.07172829674633115
31005,0.0480406026170119
31006,0.8643229666844431
31007,0.9291585132568848
31008,1.672806133385656
31009,0.15866604175737933
31010,-0.6174798223938919
31011,-1.7702206173497195
31012,0.030369233860594994
31013,-0.031041173439252123
31014,-1.0025445580258685
31015,5.672315942500411
31016,0.5941627929313114
31017,0.04892536356207898
31018,-0.2280553861853015
31019,-1.1091730673893077
31020,-1.0020295897567735
31021,-0.4429605805252957
31022,-0.3307016995519038
31023,-0.25966223858199
